Discord Handle, Whitelisted address
K A L K I#4902, 0xDdB58D168aE908a6d072863C035164A69F59B26F
705482236899754015, 0x5dca92c3b137E78e7E2D96EB64d3B3BFd0eeB773
revantxsingh#6342, 0x17452ec30e799d60Fc97Cda4695A532a03C3Baa8
